timestamp,Quadrilx,Quadrily,Quadrilz,Joelhox,Joelhoy,Joelhoz
26.619799999999998,155.0878,77.21791,186.5777,139.0594,313.0425,163.1273
26.6532,155.0878,77.21791,186.5777,139.504,308.7474,164.3308
26.6866,155.0878,77.21791,186.5777,139.504,308.7474,164.3308
26.72,155.0878,77.21791,186.5777,139.504,308.7474,164.3308
26.7534,155.0878,77.21791,186.5777,139.9422,308.8349,165.1692
26.7868,155.0878,77.21791,186.5777,139.9422,308.8349,165.1692
26.8202,155.0878,77.21791,186.5777,139.9422,308.8349,165.1692
26.8536,109.5697,87.41795,185.8542,140.7265,304.208,165.1861
26.887,109.5697,87.41795,185.8542,140.7265,304.208,165.1861
26.9204,109.5697,87.41795,185.8542,97.28001,263.1666,157.5848
26.953799999999998,109.5697,87.41795,185.8542,97.28001,263.1666,157.5848
26.987199999999998,109.5697,87.41795,185.8542,97.28001,263.1666,157.5848
27.020599999999998,107.0666,87.31653,184.6021,93.61884,228.8457,154.2438
27.054,107.0666,87.31653,184.6021,93.61884,228.8457,154.2438
27.0874,107.0666,87.31653,184.6021,93.61884,228.8457,154.2438
27.1208,107.0666,87.31653,184.6021,93.61884,228.8457,154.2438
27.1542,102.4365,90.15108,188.2378,76.36932,190.1952,161.4396
27.1876,102.4365,90.15108,188.2378,76.36932,190.1952,161.4396
27.221,102.4365,90.15108,188.2378,68.71928,174.6278,156.5067
27.2544,102.1014,91.99423,187.6283,68.71928,174.6278,156.5067
27.2878,102.1014,91.99423,187.6283,68.71928,174.6278,156.5067
27.3212,102.1014,91.99423,187.6283,64.66484,171.3212,154.9778
27.354599999999998,101.6161,92.42179,187.7892,64.66484,171.3212,154.9778
27.387999999999998,101.6161,92.42179,187.7892,64.66484,171.3212,154.9778
27.4214,101.6161,92.42179,187.7892,64.66484,171.3212,154.9778
27.4548,101.2699,91.39201,186.9964,65.13002,167.4543,153.9001
27.4882,101.2699,91.39201,186.9964,65.13002,167.4543,153.9001
27.5216,101.2699,91.39201,186.9964,76.69006,166.3918,152.5173
27.555,101.2699,91.39201,186.9964,76.69006,166.3918,152.5173
27.5884,101.2699,91.39201,186.9964,76.69006,166.3918,152.5173
27.6218,101.2699,91.39201,186.9964,91.20219,158.3454,149.9175
27.6552,101.2699,91.39201,186.9964,91.20219,158.3454,149.9175
27.6886,101.2699,91.39201,186.9964,91.20219,158.3454,149.9175
27.721999999999998,101.8631,93.57857,185.333,91.20219,158.3454,149.9175
27.755399999999998,101.8631,93.57857,185.333,97.17589,49.20446,145.2067
27.7888,101.8631,93.57857,185.333,97.17589,49.20446,145.2067
27.8222,119.1129,79.18369,187.8822,111.6186,331.3349,150.9245
27.8556,119.1129,79.18369,187.8822,111.6186,331.3349,150.9245
27.889,119.1129,79.18369,187.8822,111.6186,331.3349,150.9245
27.9224,133.7671,74.1732,187.808,121.7903,323.5122,155.0273
27.9558,133.7671,74.1732,187.808,121.7903,323.5122,155.0273
27.9892,133.7671,74.1732,187.808,121.7903,323.5122,155.0273
28.0226,133.7671,74.1732,187.808,121.7903,323.5122,155.0273
28.056,133.7671,74.1732,187.808,118.5909,318.8816,154.7934
28.089399999999998,133.7671,74.1732,187.808,118.5909,318.8816,154.7934
28.122799999999998,133.7671,74.1732,187.808,116.1549,319.6713,156.9095
28.1562,133.7671,74.1732,187.808,116.1549,319.6713,156.9095
28.1896,133.7671,74.1732,187.808,116.1549,319.6713,156.9095
28.223,133.7671,74.1732,187.808,114.7894,316.1299,159.8373
28.2564,133.7671,74.1732,187.808,114.7894,316.1299,159.8373
28.2898,133.7671,74.1732,187.808,114.7894,316.1299,159.8373
28.3232,170.4064,76.63972,188.3688,114.7894,316.1299,159.8373
28.3566,170.4064,76.63972,188.3688,114.7894,316.1299,159.8373
28.39,170.4064,76.63972,188.3688,114.7894,316.1299,159.8373
28.4234,170.4064,76.63972,188.3688,148.0654,311.7257,167.0739
28.456799999999998,170.4064,76.63972,188.3688,148.0654,311.7257,167.0739
28.490199999999998,170.4064,76.63972,188.3688,148.0654,311.7257,167.0739
28.5236,170.4064,76.63972,188.3688,151.0009,309.7936,169.7409
28.557,170.4064,76.63972,188.3688,151.0009,309.7936,169.7409
28.5904,170.4064,76.63972,188.3688,151.0009,309.7936,169.7409
28.6238,170.4064,76.63972,188.3688,151.0009,309.7936,169.7409
28.6572,153.6274,74.76352,187.3385,139.0504,313.6299,166.2987
28.6906,153.6274,74.76352,187.3385,139.0504,313.6299,166.2987
28.724,143.3421,72.45183,189.7054,130.5278,314.6028,167.4865
28.7574,134.567,77.71389,187.9512,130.5278,314.6028,167.4865
28.7908,134.567,77.71389,187.9512,130.5278,314.6028,167.4865
28.824199999999998,134.567,77.71389,187.9512,130.5278,314.6028,167.4865
28.857599999999998,134.567,77.71389,187.9512,123.1278,307.3291,164.8973
28.891,134.567,77.71389,187.9512,123.1278,307.3291,164.8973
28.9244,122.5547,79.08636,186.5216,123.1278,307.3291,164.8973
28.9578,122.5547,79.08636,186.5216,111.7917,307.2239,162.0149
28.9912,122.5547,79.08636,186.5216,111.7917,307.2239,162.0149
29.0246,112.8656,87.43391,185.8912,103.1006,293.2214,159.711
29.058,112.8656,87.43391,185.8912,103.1006,293.2214,159.711
29.0914,112.8656,87.43391,185.8912,103.1006,293.2214,159.711
29.1248,112.8656,87.43391,185.8912,103.0844,294.525,159.7114
29.1582,112.8656,87.43391,185.8912,103.0844,294.525,159.7114
29.191599999999998,112.8656,87.43391,185.8912,103.0844,294.525,159.7114
29.224999999999998,104.6298,93.78365,185.79,103.0844,294.525,159.7114
29.258399999999998,104.6298,93.78365,185.79,95.6418,269.4279,157.7219
29.2918,104.6298,93.78365,185.79,95.6418,269.4279,157.7219
29.3252,104.6298,93.78365,185.79,95.87966,270.882,157.9038
29.3586,104.6298,93.78365,185.79,95.87966,270.882,157.9038
29.392,104.6298,93.78365,185.79,95.87966,270.882,157.9038
29.4254,101.4594,95.73289,187.219,92.27789,233.9477,158.7303
29.4588,101.4594,95.73289,187.219,92.27789,233.9477,158.7303
29.4922,101.4594,95.73289,187.219,92.27789,233.9477,158.7303
29.5256,101.4594,95.73289,187.219,92.27789,233.9477,158.7303
29.558999999999997,101.4594,95.73289,187.219,92.12418,229.2599,158.2938
29.592399999999998,101.4594,95.73289,187.219,92.12418,229.2599,158.2938
29.625799999999998,101.2137,97.05616,187.6522,92.12418,229.2599,158.2938
29.6592,101.2137,97.05616,187.6522,92.12418,229.2599,158.2938
29.6926,101.2137,97.05616,187.6522,91.67971,220.6722,157.8195
29.726,101.2137,97.05616,187.6522,91.67971,220.6722,157.8195
29.7594,101.4089,97.4766,188.6705,90.85254,217.4727,159.3003
29.7928,101.4089,97.4766,188.6705,90.85254,217.4727,159.3003
29.8262,101.4089,97.4766,188.6705,90.85254,217.4727,159.3003
29.8596,101.4089,97.4766,188.6705,90.62077,217.5062,159.8531
29.893,101.4089,97.4766,188.6705,90.62077,217.5062,159.8531
29.9264,101.4089,97.4766,188.6705,90.62077,217.5062,159.8531
29.959799999999998,101.4089,97.4766,188.6705,90.81488,219.7269,159.7832
29.993199999999998,101.0624,97.52467,189.3016,90.81488,219.7269,159.7832
30.0266,101.0624,97.52467,189.3016,90.81488,219.7269,159.7832
30.06,101.0624,97.52467,189.3016,90.16047,216.1916,160.607
30.0934,101.0624,97.52467,189.3016,90.16047,216.1916,160.607
30.1268,101.0624,97.52467,189.3016,90.16047,216.1916,160.607
30.1602,101.0624,97.52467,189.3016,90.13635,216.7835,160.6718
30.1936,101.0624,97.52467,189.3016,90.13635,216.7835,160.6718
30.227,101.0624,97.52467,189.3016,90.13635,216.7835,160.6718
30.2604,101.0624,97.52467,189.3016,90.07498,207.9356,159.8104
30.2938,101.0624,97.52467,189.3016,90.07498,207.9356,159.8104
30.327199999999998,102.426,102.1873,192.5762,79.92158,211.8773,165.4435
30.360599999999998,102.426,102.1873,192.5762,79.92158,211.8773,165.4435
30.394,102.426,102.1873,192.5762,79.92158,211.8773,165.4435
30.4274,102.426,102.1873,192.5762,79.92158,211.8773,165.4435
30.4608,102.426,102.1873,192.5762,79.41667,211.2648,165.48
30.4942,102.426,102.1873,192.5762,79.41667,211.2648,165.48
30.5276,102.426,102.1873,192.5762,79.02091,209.2539,164.8724
30.561,102.5147,100.884,193.1814,79.02091,209.2539,164.8724
30.5944,102.5147,100.884,193.1814,79.02091,209.2539,164.8724
30.6278,102.5147,100.884,193.1814,79.02091,209.2539,164.8724
30.6612,102.5147,100.884,193.1814,78.59709,208.7321,165.083
30.694599999999998,102.3344,100.7969,193.6792,78.59709,208.7321,165.083
30.727999999999998,102.3344,100.7969,193.6792,78.59709,208.7321,165.083
30.7614,102.5523,100.7111,194.0789,78.41055,210.6373,166.0598
30.7948,102.5523,100.7111,194.0789,78.41055,210.6373,166.0598
30.8282,102.5523,100.7111,194.0789,78.40774,210.6555,166.1106
30.8616,102.5523,100.7111,194.0789,78.40774,210.6555,166.1106
30.895,102.5523,100.7111,194.0789,78.40774,210.6555,166.1106
30.9284,102.5523,100.7111,194.0789,78.1289,210.1937,166.1303
30.9618,102.5523,100.7111,194.0789,78.1289,210.1937,166.1303
30.9952,101.9952,102.4609,193.562,78.1289,210.1937,166.1303
31.0286,101.9952,102.4609,193.562,78.1289,210.1937,166.1303
31.061999999999998,102.3184,102.1103,194.1039,78.82685,209.9662,165.554
31.095399999999998,102.3184,102.1103,194.1039,78.82685,209.9662,165.554
31.1288,102.4927,101.4442,194.22,78.82524,210.0947,165.6944
31.1622,102.4927,101.4442,194.22,78.82524,210.0947,165.6944
31.1956,102.4927,101.4442,194.22,78.82524,210.0947,165.6944
31.229,102.3313,101.515,194.4799,78.21934,209.7637,166.0363
31.2624,102.3313,101.515,194.4799,78.21934,209.7637,166.0363
31.2958,102.3313,101.515,194.4799,78.21934,209.7637,166.0363
31.3292,102.3313,101.515,194.4799,78.21934,209.7637,166.0363
31.3626,102.3313,101.515,194.4799,78.21934,209.7637,166.0363
31.396,102.3313,101.515,194.4799,77.81242,209.2037,166.092
31.429399999999998,102.3313,101.515,194.4799,77.09659,207.7388,166.09
31.462799999999998,102.2094,101.405,195.0478,77.09659,207.7388,166.09
31.496199999999998,102.2094,101.405,195.0478,77.09659,207.7388,166.09
31.5296,102.5213,100.3869,195.3427,76.86712,209.9981,167.4361
31.563,102.5213,100.3869,195.3427,76.86712,209.9981,167.4361
31.5964,102.5213,100.3869,195.3427,76.86712,209.9981,167.4361
31.6298,102.4198,100.908,195.2094,76.86712,209.9981,167.4361
31.6632,102.4198,100.908,195.2094,76.61642,208.8293,166.9636
31.6966,102.7512,100.4921,195.1243,76.61642,208.8293,166.9636
31.73,102.7512,100.4921,195.1243,77.67015,211.3159,167.3128
31.7634,102.7512,100.4921,195.1243,77.67015,211.3159,167.3128
31.796799999999998,102.7512,100.4921,195.1243,77.67015,211.3159,167.3128
31.830199999999998,102.7512,100.4921,195.1243,77.67015,211.3159,167.3128
31.863599999999998,102.7512,100.4921,195.1243,77.67015,211.3159,167.3128
31.897,102.7512,100.4921,195.1243,77.55861,211.2284,167.3611
31.9304,102.7512,100.4921,195.1243,77.55861,211.2284,167.3611
31.9638,102.7512,100.4921,195.1243,77.99669,211.9169,167.3546
31.9972,102.7512,100.4921,195.1243,77.99669,211.9169,167.3546
32.0306,102.7512,100.4921,195.1243,77.22032,210.2728,167.1668
32.064,102.7512,100.4921,195.1243,77.22032,210.2728,167.1668
32.0974,102.7512,100.4921,195.1243,77.22032,210.2728,167.1668
32.1308,102.5157,100.5816,195.0836,77.04536,209.4532,166.8862
32.1642,102.5157,100.5816,195.0836,77.04536,209.4532,166.8862
32.1976,102.5157,100.5816,195.0836,77.04536,209.4532,166.8862
32.231,102.5157,100.5816,195.0836,77.04536,209.4532,166.8862
32.2644,102.3662,100.9526,195.003,77.40051,209.8409,166.7792
32.2978,102.3662,100.9526,195.003,77.40051,209.8409,166.7792
32.3312,102.3662,100.9526,195.003,77.46403,210.1677,166.8744
32.364599999999996,102.3662,100.9526,195.003,77.46403,210.1677,166.8744
32.397999999999996,102.3662,100.9526,195.003,77.46403,210.1677,166.8744
32.4314,102.3662,100.9526,195.003,77.25832,209.2322,166.6309
32.4648,102.3662,100.9526,195.003,77.25832,209.2322,166.6309
32.4982,102.3662,100.9526,195.003,77.25832,209.2322,166.6309
32.5316,102.3662,100.9526,195.003,77.25832,209.2322,166.6309
32.565,102.6929,100.2695,195.1569,77.94833,210.9921,166.8777
32.5984,102.6233,100.2729,195.1651,77.94833,210.9921,166.8777
32.6318,102.6233,100.2729,195.1651,77.9388,211.3339,167.0538
32.6652,102.6233,100.2729,195.1651,77.9388,211.3339,167.0538
32.6986,102.6233,100.2729,195.1651,77.9388,211.3339,167.0538
32.732,102.6233,100.2729,195.1651,77.9388,211.3339,167.0538
32.7654,102.6233,100.2729,195.1651,78.28491,211.8455,167.0038
32.7988,102.6233,100.2729,195.1651,78.28491,211.8455,167.0038
32.8322,102.6233,100.2729,195.1651,78.28491,211.8455,167.0038
32.8656,102.6233,100.2729,195.1651,78.28491,211.8455,167.0038
32.899,102.6233,100.2729,195.1651,78.09026,211.4437,166.9397
32.9324,102.6233,100.2729,195.1651,78.09026,211.4437,166.9397
32.9658,102.8614,99.21587,195.0586,78.21677,212.364,167.2318
32.9992,103.3544,97.70528,195.4389,78.21677,212.364,167.2318
33.0326,103.3544,97.70528,195.4389,78.21677,212.364,167.2318
33.066,103.3544,97.70528,195.4389,80.09285,216.3319,167.7214
33.099399999999996,103.3544,97.70528,195.4389,80.09285,216.3319,167.7214
33.132799999999996,103.3544,97.70528,195.4389,79.74281,215.8723,167.8507
33.166199999999996,103.3544,97.70528,195.4389,79.74281,215.8723,167.8507
33.1996,103.3544,97.70528,195.4389,79.74281,215.8723,167.8507
33.233,103.3544,97.70528,195.4389,79.50342,214.9731,167.6228
33.2664,103.3544,97.70528,195.4389,79.50342,214.9731,167.6228
33.2998,103.3544,97.70528,195.4389,79.50342,214.9731,167.6228
33.3332,103.3544,97.70528,195.4389,79.28658,215.1938,167.9163
33.3666,102.6074,99.02684,195.5169,79.28658,215.1938,167.9163
33.4,102.6074,99.02684,195.5169,79.28658,215.1938,167.9163
33.4334,102.6883,99.24643,195.1339,78.00621,215.2778,168.7908
33.4668,102.6883,99.24643,195.1339,78.00621,215.2778,168.7908
33.5002,102.6883,99.24643,195.1339,78.00621,215.2778,168.7908
33.5336,102.6883,99.24643,195.1339,79.90869,219.6026,169.0991
33.567,102.6883,99.24643,195.1339,79.90869,219.6026,169.0991
33.6004,102.6883,99.24643,195.1339,79.90869,219.6026,169.0991
33.6338,102.6883,99.24643,195.1339,80.74051,219.5927,168.2886
33.6672,102.7895,98.9566,195.1592,80.74051,219.5927,168.2886
33.7006,102.7895,98.9566,195.1592,80.74051,219.5927,168.2886
33.734,102.7895,98.9566,195.1592,80.74051,219.5927,168.2886
33.7674,102.7895,98.9566,195.1592,79.54065,215.6283,167.0377
33.8008,102.7895,98.9566,195.1592,79.54065,215.6283,167.0377
33.834199999999996,102.7895,98.9566,195.1592,74.27997,201.0109,164.7739
33.867599999999996,102.7895,98.9566,195.1592,74.27997,201.0109,164.7739
33.900999999999996,102.7895,98.9566,195.1592,74.27997,201.0109,164.7739
33.9344,102.782,99.38182,195.2833,65.91126,186.851,161.607
33.9678,102.782,99.38182,195.2833,65.91126,186.851,161.607
34.0012,102.782,99.38182,195.2833,65.91126,186.851,161.607
34.0346,102.782,99.38182,195.2833,59.21047,182.6035,160.7594
34.068,102.782,99.38182,195.2833,59.21047,182.6035,160.7594
34.1014,102.782,99.38182,195.2833,59.21047,182.6035,160.7594
34.1348,102.8425,93.37896,193.7822,54.17876,176.5177,159.3634
34.1682,102.8425,93.37896,193.7822,54.17876,176.5177,159.3634
34.2016,102.8425,93.37896,193.7822,54.17876,176.5177,159.3634
34.235,102.8425,93.37896,193.7822,60.65685,177.2434,157.591
34.2684,102.8425,93.37896,193.7822,60.65685,177.2434,157.591
34.3018,102.8425,93.37896,193.7822,60.65685,177.2434,157.591
34.3352,102.8425,93.37896,193.7822,60.65685,177.2434,157.591
34.3686,102.8425,93.37896,193.7822,73.97847,185.6551,157.0992
34.402,102.8425,93.37896,193.7822,73.97847,185.6551,157.0992
34.4354,103.9763,96.53265,191.6297,91.5972,213.5351,154.5272
34.4688,103.9763,96.53265,191.6297,91.5972,213.5351,154.5272
34.5022,103.9763,96.53265,191.6297,91.5972,213.5351,154.5272
34.5356,113.262,91.13284,195.0806,99.28142,275.396,154.9332
34.569,113.262,91.13284,195.0806,99.28142,275.396,154.9332
34.602399999999996,113.262,91.13284,195.0806,99.28142,275.396,154.9332
34.635799999999996,121.9524,84.08958,193.8593,103.6593,292.2198,155.5289
34.6692,121.9524,84.08958,193.8593,103.6593,292.2198,155.5289
34.7026,121.9524,84.08958,193.8593,103.6593,292.2198,155.5289
34.736,121.9524,84.08958,193.8593,101.2643,273.9243,156.446
34.7694,137.4648,72.62946,193.927,112.8659,305.9793,159.7382
34.8028,137.4648,72.62946,193.927,112.8659,305.9793,159.7382
34.8362,137.4648,72.62946,193.927,112.8659,305.9793,159.7382
34.8696,137.4648,72.62946,193.927,111.1872,300.8586,161.3693
34.903,137.4648,72.62946,193.927,111.1872,300.8586,161.3693
34.9364,137.4648,72.62946,193.927,109.9069,307.1771,162.5007
34.9698,137.4648,72.62946,193.927,109.9069,307.1771,162.5007
35.0032,137.4648,72.62946,193.927,109.9069,307.1771,162.5007
35.0366,137.4648,72.62946,193.927,109.9069,307.1771,162.5007
35.07,137.4648,72.62946,193.927,109.572,303.5838,165.3703
35.1034,137.4648,72.62946,193.927,109.572,303.5838,165.3703
35.1368,178.0541,76.18861,192.0486,109.572,303.5838,165.3703
35.1702,178.0541,76.18861,192.0486,148.5316,310.645,169.8551
35.2036,178.0541,76.18861,192.0486,148.5316,310.645,169.8551
35.237,178.0541,76.18861,192.0486,150.2817,309.6478,171.2932
35.2704,178.0541,76.18861,192.0486,150.2817,309.6478,171.2932
35.3038,178.0541,76.18861,192.0486,150.2817,309.6478,171.2932
35.337199999999996,178.0541,76.18861,192.0486,150.2817,309.6478,171.2932
35.370599999999996,178.0541,76.18861,192.0486,152.8229,309.8402,174.7965
35.403999999999996,157.1843,70.90494,190.1315,152.8229,309.8402,174.7965
35.4374,146.2347,70.65017,194.1281,152.8229,309.8402,174.7965
35.4708,146.2347,70.65017,194.1281,124.8443,305.2468,171.8969
35.5042,146.2347,70.65017,194.1281,124.8443,305.2468,171.8969
35.5376,146.2347,70.65017,194.1281,126.5153,306.4194,171.2574
35.571,135.6147,77.27421,189.658,126.5153,306.4194,171.2574
35.6044,135.6147,77.27421,189.658,126.5153,306.4194,171.2574
35.6378,135.6147,77.27421,189.658,126.5153,306.4194,171.2574
35.6712,135.6147,77.27421,189.658,118.6615,299.9452,165.1286
35.7046,124.9045,78.71025,188.6672,118.6615,299.9452,165.1286
35.738,124.9045,78.71025,188.6672,118.6615,299.9452,165.1286
35.7714,124.9045,78.71025,188.6672,108.5495,297.3033,163.4535
35.8048,124.9045,78.71025,188.6672,108.5495,297.3033,163.4535
35.8382,124.9045,78.71025,188.6672,108.5495,297.3033,163.4535
35.8716,124.9045,78.71025,188.6672,108.5495,297.3033,163.4535
35.905,124.9045,78.71025,188.6672,108.2391,294.9524,163.2753
35.9384,124.9045,78.71025,188.6672,108.2391,294.9524,163.2753
35.9718,124.9045,78.71025,188.6672,107.97,292.5541,162.3625
36.0052,106.6207,92.64282,190.389,107.97,292.5541,162.3625
36.0386,106.6207,92.64282,190.389,107.97,292.5541,162.3625
36.071999999999996,106.6207,92.64282,190.389,89.45823,211.8524,158.4063
36.105399999999996,106.6207,92.64282,190.389,89.45823,211.8524,158.4063
36.138799999999996,106.6207,92.64282,190.389,89.45823,211.8524,158.4063
36.1722,106.6207,92.64282,190.389,79.69968,195.3544,158.9137
36.2056,104.2499,89.09486,195.439,79.69968,195.3544,158.9137
36.239,104.2499,89.09486,195.439,79.69968,195.3544,158.9137
36.2724,104.2499,89.09486,195.439,62.77828,185.3179,163.4162
36.3058,104.2499,89.09486,195.439,62.77828,185.3179,163.4162
36.3392,104.2499,89.09486,195.439,62.77828,185.3179,163.4162
36.3726,104.2499,89.09486,195.439,62.77828,185.3179,163.4162
36.406,103.8385,89.24344,193.751,55.6814,178.1812,161.4557
36.4394,103.8385,89.24344,193.751,55.6814,178.1812,161.4557
36.4728,103.8385,89.24344,193.751,55.6814,178.1812,161.4557
36.5062,103.7533,87.13442,193.7134,57.91336,173.1707,158.682
36.5396,103.7533,87.13442,193.7134,57.91336,173.1707,158.682
36.573,103.7533,87.13442,193.7134,68.6619,171.4597,156.5091
36.6064,103.7533,87.13442,193.7134,68.6619,171.4597,156.5091
36.6398,103.7533,87.13442,193.7134,68.6619,171.4597,156.5091
36.6732,102.0309,94.40396,197.1234,76.38245,180.3369,158.0149
36.7066,102.0309,94.40396,197.1234,76.38245,180.3369,158.0149
36.74,102.0309,94.40396,197.1234,76.38245,180.3369,158.0149
36.7734,102.0309,94.40396,197.1234,83.22927,185.7933,157.9556
36.806799999999996,102.0309,94.40396,197.1234,83.22927,185.7933,157.9556
36.840199999999996,118.1445,84.81524,191.731,83.22927,185.7933,157.9556
36.873599999999996,118.1445,84.81524,191.731,103.2874,301.6644,154.3798
36.907,118.1445,84.81524,191.731,103.2874,301.6644,154.3798
36.9404,118.1445,84.81524,191.731,103.2874,301.6644,154.3798
36.9738,118.1445,84.81524,191.731,101.5204,291.3138,155.6233
37.0072,118.1445,84.81524,191.731,101.5204,291.3138,155.6233
37.0406,118.1445,84.81524,191.731,101.5204,291.3138,155.6233
37.074,163.1209,73.55115,189.1063,97.19605,260.6278,156.6218
37.1074,163.1209,73.55115,189.1063,97.19605,260.6278,156.6218
37.1408,163.1209,73.55115,189.1063,97.19605,260.6278,156.6218
37.1742,163.1209,73.55115,189.1063,133.0446,311.1729,164.1527
37.2076,163.1209,73.55115,189.1063,133.0446,311.1729,164.1527
37.241,163.1209,73.55115,189.1063,133.0446,311.1729,164.1527
37.2744,178.836,75.36169,190.3437,145.8625,310.6653,167.7235
37.3078,178.836,75.36169,190.3437,145.8625,310.6653,167.7235
37.3412,178.836,75.36169,190.3437,145.8625,310.6653,167.7235
37.3746,178.836,75.36169,190.3437,146.0653,311.1147,168.5413
37.408,178.836,75.36169,190.3437,146.0653,311.1147,168.5413
37.4414,178.836,75.36169,190.3437,146.0653,311.1147,168.5413
37.4748,178.836,75.36169,190.3437,148.3386,308.331,169.1442
37.5082,178.836,75.36169,190.3437,148.3386,308.331,169.1442
37.5416,178.836,75.36169,190.3437,148.3386,308.331,169.1442
37.574999999999996,178.836,75.36169,190.3437,150.3332,307.3679,170.0932
37.608399999999996,178.836,75.36169,190.3437,150.3332,307.3679,170.0932
37.641799999999996,166.7474,74.95332,187.3692,150.3332,307.3679,170.0932
37.6752,166.7474,74.95332,187.3692,141.7141,306.6511,167.2545
37.7086,166.7474,74.95332,187.3692,141.7141,306.6511,167.2545
37.742,166.7474,74.95332,187.3692,141.7141,306.6511,167.2545
37.7754,166.7474,74.95332,187.3692,144.2062,307.846,168.7541
37.8088,166.7474,74.95332,187.3692,144.2062,307.846,168.7541
37.8422,166.7474,74.95332,187.3692,144.2062,307.846,168.7541
37.8756,166.7474,74.95332,187.3692,145.3242,309.5893,170.3512
37.909,166.7474,74.95332,187.3692,145.3242,309.5893,170.3512
37.9424,166.7474,74.95332,187.3692,145.3242,309.5893,170.3512
37.9758,135.1966,75.45816,187.7762,115.9577,304.2459,165.898
38.0092,135.1966,75.45816,187.7762,115.9577,304.2459,165.898
38.0426,135.1966,75.45816,187.7762,115.9577,304.2459,165.898
38.076,135.1966,75.45816,187.7762,116.0412,303.7138,165.789
38.1094,135.1966,75.45816,187.7762,116.0412,303.7138,165.789
38.1428,135.1966,75.45816,187.7762,116.0412,303.7138,165.789
38.1762,135.1966,75.45816,187.7762,116.0663,301.6678,165.4799
38.2096,135.1966,75.45816,187.7762,116.0663,301.6678,165.4799
38.243,135.1966,75.45816,187.7762,116.0663,301.6678,165.4799
38.2764,107.6945,87.85205,190.4262,91.17738,236.0133,164.223
38.309799999999996,107.6945,87.85205,190.4262,91.17738,236.0133,164.223
38.343199999999996,107.6945,87.85205,190.4262,91.17738,236.0133,164.223
38.376599999999996,107.6945,87.85205,190.4262,90.36167,228.3779,162.7213
38.41,107.6945,87.85205,190.4262,90.36167,228.3779,162.7213
38.4434,104.6851,86.80772,195.4843,90.36167,228.3779,162.7213
38.4768,104.6851,86.80772,195.4843,73.23286,201.0677,167.511
38.5102,104.6851,86.80772,195.4843,73.23286,201.0677,167.511
38.5436,104.6851,86.80772,195.4843,73.23286,201.0677,167.511
38.577,104.6851,86.80772,195.4843,65.33054,191.6884,164.983
38.6104,104.6851,86.80772,195.4843,65.33054,191.6884,164.983
38.6438,103.6132,86.32037,193.966,65.33054,191.6884,164.983
38.6772,103.6132,86.32037,193.966,58.22647,181.4265,162.6857
38.7106,103.6132,86.32037,193.966,58.22647,181.4265,162.6857
38.744,103.6132,86.32037,193.966,58.22647,181.4265,162.6857
38.7774,103.6132,86.32037,193.966,58.22647,181.4265,162.6857
38.8108,103.6132,86.32037,193.966,56.35877,178.3672,161.2549
38.8442,103.6132,86.32037,193.966,56.35877,178.3672,161.2549
38.8776,103.6132,86.32037,193.966,63.95205,176.4696,158.4261
38.911,103.6132,86.32037,193.966,63.95205,176.4696,158.4261
38.9444,101.4061,86.40958,194.4456,63.95205,176.4696,158.4261
38.9778,101.4061,86.40958,194.4456,73.88017,165.8036,156.5478
39.0112,101.4061,86.40958,194.4456,73.88017,165.8036,156.5478
39.044599999999996,101.4061,86.40958,194.4456,73.88017,165.8036,156.5478
39.077999999999996,106.1775,95.97203,186.8697,94.7552,208.3445,148.4754
39.111399999999996,106.1775,95.97203,186.8697,94.7552,208.3445,148.4754
39.1448,112.6965,83.13144,189.2104,99.04617,298.8448,152.0609
39.1782,112.6965,83.13144,189.2104,99.04617,298.8448,152.0609
39.2116,112.6965,83.13144,189.2104,99.04617,298.8448,152.0609
39.245,124.5153,75.98439,188.4972,99.04617,298.8448,152.0609
39.2784,124.5153,75.98439,188.4972,109.0779,316.543,152.9665
39.3118,124.5153,75.98439,188.4972,109.0779,316.543,152.9665
39.3452,124.5153,75.98439,188.4972,109.0779,316.543,152.9665
39.3786,124.5153,75.98439,188.4972,109.0779,316.543,152.9665
39.412,124.5153,75.98439,188.4972,107.4578,324.2547,153.0363
39.4454,145.5806,72.82408,189.9415,122.7895,311.8584,159.4902
39.4788,145.5806,72.82408,189.9415,122.7895,311.8584,159.4902
39.5122,145.5806,72.82408,189.9415,122.7895,311.8584,159.4902
39.5456,145.5806,72.82408,189.9415,122.7895,311.8584,159.4902
39.579,145.5806,72.82408,189.9415,119.5126,309.556,160.7021
39.6124,145.5806,72.82408,189.9415,119.5126,309.556,160.7021
39.6458,145.5806,72.82408,189.9415,119.5126,309.556,160.7021
39.6792,172.1085,76.11325,190.1348,141.9749,311.5999,165.2744
39.7126,172.1085,76.11325,190.1348,141.9749,311.5999,165.2744
39.746,172.1085,76.11325,190.1348,141.9749,311.5999,165.2744
39.779399999999995,172.1085,76.11325,190.1348,142.0379,312.0801,165.6009
39.812799999999996,172.1085,76.11325,190.1348,142.0379,312.0801,165.6009
39.846199999999996,172.1085,76.11325,190.1348,142.0379,312.0801,165.6009
39.879599999999996,177.9054,75.13947,189.6224,150.024,310.969,169.6998
39.913,177.9054,75.13947,189.6224,150.024,310.969,169.6998
39.9464,178.4292,75.47918,189.3674,150.024,310.969,169.6998
39.9798,178.4292,75.47918,189.3674,150.024,310.969,169.6998
